event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
6573f651-af8a-4321-aef4-4194212c894f,e7f357a0-2ac3-4d63-95b1-54a86be09888,transaction_created,2024-01-01T00:00:15+00:00,,2024-01-01T00:00:15+00:00
ccfdd978-aced-4fe2-b9cf-903cadbccdbb,e7f357a0-2ac3-4d63-95b1-54a86be09888,payment_attempted,2024-01-01T00:00:27+00:00,,2024-01-01T00:00:27+00:00
b5b1c772-bbce-4b80-8105-00c09aa9dd8a,e7f357a0-2ac3-4d63-95b1-54a86be09888,payment_failed,2024-01-01T00:00:28+00:00,,2024-01-01T00:00:28+00:00
3186d40a-9a88-405c-8907-b3048ee0645f,a8e4d36c-58fe-4934-9447-337c91199ee6,payment_attempted,2024-01-01T00:02:49+00:00,,2024-01-01T00:02:49+00:00
e23ca8dd-62fe-40c4-9ca5-1774cc6d4ee3,a8e4d36c-58fe-4934-9447-337c91199ee6,transaction_created,2024-01-01T00:02:54+00:00,,2024-01-01T00:02:54+00:00
9fb6d1f4-e5c0-4fa4-babe-3e3756251173,a8e4d36c-58fe-4934-9447-337c91199ee6,payment_completed,2024-01-01T00:03:00+00:00,,2024-01-01T00:03:00+00:00
0f785da8-5ca0-4bc1-a124-b873d2d1e736,f000db60-878c-4ad1-9407-09c9db8f7926,transaction_created,2024-01-01T00:04:34+00:00,,2024-01-01T00:04:34+00:00
eb1645b8-4f1c-4222-949b-04c7694502e4,f000db60-878c-4ad1-9407-09c9db8f7926,payment_attempted,2024-01-01T00:04:40+00:00,,2024-01-01T00:04:40+00:00
023e7f46-ac90-42c2-a4f3-e3e861b3d6c5,f000db60-878c-4ad1-9407-09c9db8f7926,payment_completed,2024-01-01T00:04:42+00:00,,2024-01-01T00:04:42+00:00
28bd8b19-65d3-4769-9a7a-ea6c3d127ebb,29f58fc6-ae0c-4851-add6-8466e19f74ae,transaction_created,2024-01-01T00:04:44+00:00,,2024-01-01T00:04:44+00:00
7a05b25a-da0f-42d5-acd8-104239462308,29f58fc6-ae0c-4851-add6-8466e19f74ae,payment_attempted,2024-01-01T00:04:47+00:00,,2024-01-01T00:04:47+00:00
993431e2-7779-4ede-ab9d-55bdba9c8cd2,29f58fc6-ae0c-4851-add6-8466e19f74ae,payment_failed,2024-01-01T00:04:50+00:00,,2024-01-01T00:04:50+00:00
4f1c446e-d779-4561-a41f-aec9d6c39a13,29f58fc6-ae0c-4851-add6-8466e19f74ae,payment_failed,2024-01-01T00:05:58+00:00,"{""reason"": ""retry_failed""}",2024-01-01T00:05:58+00:00
ab16544f-6f79-4041-9e15-a474e06fcbe4,5a09c9ae-e030-4cb5-a8dd-56fedcd95ad4,transaction_created,2024-01-01T00:08:09+00:00,,2024-01-01T00:08:09+00:00
f58d15db-8ca6-448f-ba89-6052290efdc1,5a09c9ae-e030-4cb5-a8dd-56fedcd95ad4,payment_attempted,2024-01-01T00:08:11+00:00,,2024-01-01T00:08:11+00:00
61814eb1-c4ba-4ae9-8279-89cde4d682dd,5a09c9ae-e030-4cb5-a8dd-56fedcd95ad4,payment_completed,2024-01-01T00:08:16+00:00,,2024-01-01T00:08:16+00:00
60531574-58b8-4daf-b7e1-0a36d071ee02,c465e519-f5e0-4ae1-b976-3ad60e09be7b,transaction_created,2024-01-01T00:08:56+00:00,,2024-01-01T00:08:56+00:00
