event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
bc934e2b-e831-4889-8d6f-53f970824d0f,69c60367-1666-45a6-a302-36313e821457,transaction_created,2024-01-01T00:00:24+00:00,,2024-01-01T00:00:24+00:00
f5c10e90-2656-4a73-8f66-83a27f217664,69c60367-1666-45a6-a302-36313e821457,payment_attempted,2024-01-01T00:00:36+00:00,,2024-01-01T00:00:36+00:00
5f124423-82d1-433a-a495-c693d4173953,69c60367-1666-45a6-a302-36313e821457,payment_completed,2024-01-01T00:00:38+00:00,,2024-01-01T00:00:38+00:00
5e887d6f-05fc-4520-b55b-70ef68648e39,0467f13b-2551-4a58-b4f5-fa79ceb7e595,payment_attempted,2024-01-01T00:00:44+00:00,,2024-01-01T00:00:44+00:00
fe4d8d17-b541-43e1-9c50-2b8d33a96671,0467f13b-2551-4a58-b4f5-fa79ceb7e595,transaction_created,2024-01-01T00:00:46+00:00,,2024-01-01T00:00:46+00:00
b2d64aaa-a525-47f7-9023-90f371ff896e,0467f13b-2551-4a58-b4f5-fa79ceb7e595,payment_completed,2024-01-01T00:00:48+00:00,,2024-01-01T00:00:48+00:00
d5d60053-fe28-4b6f-bbe9-1e1cb041646f,dd03a7ec-3c75-49ba-9409-c69d4f97c1b5,transaction_created,2024-01-01T00:00:55+00:00,,2024-01-01T00:00:55+00:00
1cbf2bb8-8a68-417d-b910-8cf925f7e06c,dd03a7ec-3c75-49ba-9409-c69d4f97c1b5,payment_attempted,2024-01-01T00:01:04+00:00,,2024-01-01T00:01:04+00:00
efa0c63c-b910-44f6-aa3a-91f11921ea6b,dd03a7ec-3c75-49ba-9409-c69d4f97c1b5,payment_completed,2024-01-01T00:01:06+00:00,,2024-01-01T00:01:06+00:00
4b3d6be0-5847-43da-9467-6c06d8a2cbf8,09fa8b32-8ba3-46bc-b9d7-89fbb5b73b19,transaction_created,2024-01-01T00:01:24+00:00,,2024-01-01T00:01:24+00:00
