event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
ccb1518f-edb4-42fb-9b2f-b96f4224f4eb,fa22d4ff-1256-44f2-a279-420d91e07fac,transaction_created,2024-01-01T00:00:15+00:00,,2024-01-01T00:00:15+00:00
b4df36b4-20cc-4e87-bb92-37ba4ff2c913,fa22d4ff-1256-44f2-a279-420d91e07fac,payment_attempted,2024-01-01T00:00:27+00:00,,2024-01-01T00:00:27+00:00
1a731fdb-1891-4a59-b4b2-f3c73409a80a,fa22d4ff-1256-44f2-a279-420d91e07fac,payment_failed,2024-01-01T00:00:28+00:00,,2024-01-01T00:00:28+00:00
04b5797b-a213-446b-89a1-540176628de3,41d2d017-4dbe-442a-b919-e053b68f90dd,payment_attempted,2024-01-01T00:02:49+00:00,,2024-01-01T00:02:49+00:00
de61b341-fe7d-4c81-8d8f-e93a951a942a,41d2d017-4dbe-442a-b919-e053b68f90dd,transaction_created,2024-01-01T00:02:54+00:00,,2024-01-01T00:02:54+00:00
bb1a481b-784b-47c4-ad7b-7a96917f46c0,41d2d017-4dbe-442a-b919-e053b68f90dd,payment_completed,2024-01-01T00:03:00+00:00,,2024-01-01T00:03:00+00:00
502b1b1d-298f-48c1-8a50-cc8ca8da32d0,964fb1f8-016b-442b-b55f-9b7c4cd5353c,transaction_created,2024-01-01T00:04:34+00:00,,2024-01-01T00:04:34+00:00
65e654dd-5c2b-47fa-a190-730f66d8f427,964fb1f8-016b-442b-b55f-9b7c4cd5353c,payment_attempted,2024-01-01T00:04:40+00:00,,2024-01-01T00:04:40+00:00
8ce80ae0-e5af-4f4a-8842-3e6f07a5f1df,964fb1f8-016b-442b-b55f-9b7c4cd5353c,payment_completed,2024-01-01T00:04:42+00:00,,2024-01-01T00:04:42+00:00
3aad6f10-8d61-4a1f-951a-44c228c99fb2,0a99209a-1258-45e1-8d76-816f9afeb67b,transaction_created,2024-01-01T00:04:44+00:00,,2024-01-01T00:04:44+00:00
