event_id,transaction_id,event_type,event_timestamp,event_metadata,created_at
0ad2d2ca-8757-4ab5-bd3e-4672ecaa98ff,37283307-c102-4c7a-b850-5d4bb39468c7,transaction_created,2024-01-01T00:00:24+00:00,,2024-01-01T00:00:24+00:00
4640e580-2c40-4d7b-a10f-653bc6ddb3a9,37283307-c102-4c7a-b850-5d4bb39468c7,payment_attempted,2024-01-01T00:00:36+00:00,,2024-01-01T00:00:36+00:00
ae464cc0-a45d-4263-bbff-6ad0dafe0b0a,37283307-c102-4c7a-b850-5d4bb39468c7,payment_completed,2024-01-01T00:00:38+00:00,,2024-01-01T00:00:38+00:00
504f396f-3b41-4b18-a632-0e2893b3b517,9fb6534c-824a-43f0-8815-a999ffecef9c,payment_attempted,2024-01-01T00:00:44+00:00,,2024-01-01T00:00:44+00:00
44cc9be0-aef3-4565-abe7-e1f50644af80,9fb6534c-824a-43f0-8815-a999ffecef9c,transaction_created,2024-01-01T00:00:46+00:00,,2024-01-01T00:00:46+00:00
ffec5dee-1562-4b8b-8bdc-140f772073b9,9fb6534c-824a-43f0-8815-a999ffecef9c,payment_completed,2024-01-01T00:00:48+00:00,,2024-01-01T00:00:48+00:00
af47d883-4edc-49e8-92cf-40a8b7db0957,1e2902c1-791a-4df5-88c6-c1b50cb2cc3b,transaction_created,2024-01-01T00:00:55+00:00,,2024-01-01T00:00:55+00:00
eb8ea683-063f-44f8-a190-f6acf73538b9,1e2902c1-791a-4df5-88c6-c1b50cb2cc3b,payment_attempted,2024-01-01T00:01:04+00:00,,2024-01-01T00:01:04+00:00
c9430ab9-3eb7-43fa-92ce-b497cc3540c0,1e2902c1-791a-4df5-88c6-c1b50cb2cc3b,payment_completed,2024-01-01T00:01:06+00:00,,2024-01-01T00:01:06+00:00
c1d9d50c-ec69-4660-a599-75cf91d0156c,e50fc798-5f57-46cd-8fc4-4e97d57d3935,transaction_created,2024-01-01T00:01:24+00:00,,2024-01-01T00:01:24+00:00
8f09f0dc-61b2-4160-b3eb-359c6e2271eb,e8d18eb2-81e6-45c2-a88e-769d7f4166ee,transaction_created,2024-01-01T00:01:26+00:00,,2024-01-01T00:01:26+00:00
253dd7c7-aedb-4270-98e2-8b94db25aa92,e50fc798-5f57-46cd-8fc4-4e97d57d3935,payment_attempted,2024-01-01T00:01:27+00:00,,2024-01-01T00:01:27+00:00
19112071-038e-444e-8631-5a4f4bcc8039,e8d18eb2-81e6-45c2-a88e-769d7f4166ee,payment_attempted,2024-01-01T00:01:27+00:00,,2024-01-01T00:01:27+00:00
4691ab5c-a50e-4ea8-9d9d-25b7e46fc725,e8d18eb2-81e6-45c2-a88e-769d7f4166ee,payment_completed,2024-01-01T00:01:31+00:00,,2024-01-01T00:01:31+00:00
33a9a6b5-b921-476c-bbba-d490ba2fa283,4c689178-48dc-4baa-bb91-e3fb2ef307d9,transaction_created,2024-01-01T00:01:47+00:00,,2024-01-01T00:01:47+00:00
5fbae705-8a9d-4b3f-ae24-84bbca7fa824,4c689178-48dc-4baa-bb91-e3fb2ef307d9,payment_attempted,2024-01-01T00:01:48+00:00,,2024-01-01T00:01:48+00:00
