merchant_id,merchant_name,merchant_category,mcc_code,country,city,risk_category,created_at,updated_at
af366683-051a-4546-b63b-0ea4c7a559b3,PetroStop Group,Fuel & Gas Station,5541,US,North Judithbury,low,2018-01-31T00:00:00+00:00,2018-01-31T00:00:00+00:00
512a6c56-0806-412e-8deb-cecc3a222fdb,ShopFast Direct,Online Retail,5999,US,East Jill,low,2021-02-11T00:00:00+00:00,2021-02-11T00:00:00+00:00
4b9753fd-9f69-494f-a2f0-b11e19e433ed,DirectBuy Ltd,Online Retail,5999,US,New Roberttown,low,2017-08-10T00:00:00+00:00,2017-08-10T00:00:00+00:00
3ed4ea45-59f5-4466-8367-e6fdeb4d48fa,ByteStore Group,Electronics,5734,AU,East Jessetown,low,2022-11-12T00:00:00+00:00,2022-11-12T00:00:00+00:00
9014e18d-b0c3-41b4-a3ae-120b220386d8,GlobeInn Direct,Travel & Hotels,7011,IN,Lake Debra,low,2015-01-27T00:00:00+00:00,2015-01-27T00:00:00+00:00
802313f6-2f7c-444f-9231-d4c5c494190d,FoodRush Inc,Restaurant & Food Delivery,5812,US,Robinsonshire,low,2018-10-10T00:00:00+00:00,2018-10-10T00:00:00+00:00
1d2bf7b3-60ab-44e3-aee5-da4b8a0fc1ee,TastyHub Ltd,Restaurant & Food Delivery,5812,IN,Lisatown,low,2018-11-09T00:00:00+00:00,2018-11-09T00:00:00+00:00
baf455ec-3cf4-4e8f-af1b-d3bd6beca678,StreamBox Global,Subscription Services,7372,GB,Lake Roberto,low,2019-03-31T00:00:00+00:00,2019-03-31T00:00:00+00:00
08ce0d07-2e8c-463f-99d5-914a07383de7,TransferGo Inc,Money Transfer,4829,DE,Ericmouth,medium,2019-01-21T00:00:00+00:00,2019-01-21T00:00:00+00:00
b78ebbea-dc1c-42a0-a0d6-cce89db54c3e,ShopFast Group,Online Retail,5999,US,North Noahstad,low,2018-03-31T00:00:00+00:00,2018-03-31T00:00:00+00:00
641b9437-1898-4403-894b-36df23acaf26,CoinVault Co,Cryptocurrency Exchange,6051,IN,Cassandraton,high,2020-02-01T00:00:00+00:00,2020-02-01T00:00:00+00:00
764e032c-8a3f-4660-9112-60e4306ef777,FoodRush Co,Restaurant & Food Delivery,5812,US,Herrerafurt,low,2017-12-29T00:00:00+00:00,2017-12-29T00:00:00+00:00
0820e5f0-a296-48db-80f8-bb48995a9db0,ByteStore Global,Electronics,5734,US,New Kellystad,low,2020-03-08T00:00:00+00:00,2020-03-08T00:00:00+00:00
1440330f-8af9-424a-a9dc-0c6bfaa7d2d5,ATMPlus Online,ATM & Cash Advance,6011,CA,Lake Chad,medium,2021-03-31T00:00:00+00:00,2021-03-31T00:00:00+00:00
7984cd69-577e-44b7-98bf-868ec99f7996,QuickSend Online,Money Transfer,4829,SG,Port Keith,medium,2017-07-27T00:00:00+00:00,2017-07-27T00:00:00+00:00
80a511aa-3b58-4117-80bb-5f61d3002ba7,TastyHub Group,Restaurant & Food Delivery,5812,US,Port Jesseville,low,2021-05-12T00:00:00+00:00,2021-05-12T00:00:00+00:00
00557e36-bff4-46a1-abd0-444e0a32fc38,WellDrug Co,Healthcare & Pharmacy,5912,IN,Ramirezstad,low,2022-03-18T00:00:00+00:00,2022-03-18T00:00:00+00:00
a21af712-f786-49d1-8da6-97ccfa826c78,DailyGrocer Direct,Grocery & Supermarket,5411,US,West Michael,low,2021-04-18T00:00:00+00:00,2021-04-18T00:00:00+00:00
9472428c-8972-41a6-9c3f-be88702bc2dd,LuckySpins,Online Gambling,7995,IN,Jacquelineland,high,2017-06-17T00:00:00+00:00,2017-06-17T00:00:00+00:00
