account_id,customer_id,account_type,account_status,currency,opened_at,closed_at,created_at,updated_at
7d2002ad-4b48-440a-bdbd-0b26ba7bc2e2,482b57f0-57fb-4663-8bc7-e0234e84f43d,checking,active,USD,2019-11-21T00:00:00+00:00,,2019-11-21T00:00:00+00:00,2019-11-21T00:00:00+00:00
b34891ae-8832-421b-9bf8-5f0768eefdfb,482b57f0-57fb-4663-8bc7-e0234e84f43d,investment,active,USD,2018-02-03T00:00:00+00:00,,2018-02-03T00:00:00+00:00,2018-02-03T00:00:00+00:00
2cc9dba4-1c54-48d7-a133-968c9c9783f9,de2bcbce-7a11-4328-902a-8abb70e5cb8f,savings,active,INR,2018-08-30T00:00:00+00:00,,2018-08-30T00:00:00+00:00,2018-08-30T00:00:00+00:00
2b420fc3-037d-4043-9f30-38215ffe8484,dbb5f173-9566-4701-a3ef-f475d6af1437,credit,active,USD,2018-04-26T00:00:00+00:00,,2018-04-26T00:00:00+00:00,2018-04-26T00:00:00+00:00
f9c4568a-aeef-41be-9de4-e8a63b5f3ab5,97aca94f-7676-43b5-a9b5-2bf4c9430529,credit,closed,SGD,2021-12-29T00:00:00+00:00,2022-05-21T00:00:00+00:00,2021-12-29T00:00:00+00:00,2021-12-29T00:00:00+00:00
56638895-d452-4e67-a906-304e950e4e72,5b5168ae-9219-4c89-8306-01199d246f66,savings,active,GBP,2022-02-26T00:00:00+00:00,,2022-02-26T00:00:00+00:00,2022-02-26T00:00:00+00:00
a7095ff0-eeb3-4e15-b388-41a2f4071326,5b5168ae-9219-4c89-8306-01199d246f66,credit,inactive,SGD,2019-02-05T00:00:00+00:00,,2019-02-05T00:00:00+00:00,2019-02-05T00:00:00+00:00
25f0328c-7af2-4335-a722-5740539a0db3,c5a256af-1cd4-4cc4-a785-86b814b77ede,savings,active,EUR,2021-10-05T00:00:00+00:00,,2021-10-05T00:00:00+00:00,2021-10-05T00:00:00+00:00
5a0a78c6-cd36-4d17-86e9-8cdf0fee8ae9,c5a256af-1cd4-4cc4-a785-86b814b77ede,savings,active,USD,2018-11-24T00:00:00+00:00,,2018-11-24T00:00:00+00:00,2018-11-24T00:00:00+00:00
0274f19f-9af5-4bb2-a839-50a757c2ee0c,a6f945c0-e4be-4c7d-9793-eadc3427ba89,checking,inactive,EUR,2019-10-12T00:00:00+00:00,,2019-10-12T00:00:00+00:00,2019-10-12T00:00:00+00:00
