account_id,customer_id,account_type,account_status,currency,opened_at,closed_at,created_at,updated_at
342b8be0-c9bc-4e29-b05e-4b4649dac331,482b57f0-57fb-4663-8bc7-e0234e84f43d,checking,active,USD,2019-11-21T00:00:00+00:00,,2019-11-21T00:00:00+00:00,2019-11-21T00:00:00+00:00
51de338f-15d4-4335-b140-0d351cc20643,482b57f0-57fb-4663-8bc7-e0234e84f43d,investment,active,USD,2018-02-03T00:00:00+00:00,,2018-02-03T00:00:00+00:00,2018-02-03T00:00:00+00:00
583844e1-3b5b-4d08-b825-f034baa74a43,de2bcbce-7a11-4328-902a-8abb70e5cb8f,savings,active,INR,2018-08-30T00:00:00+00:00,,2018-08-30T00:00:00+00:00,2018-08-30T00:00:00+00:00
01b3ddbb-fcdc-42ae-9e6c-fc23bf35b572,dbb5f173-9566-4701-a3ef-f475d6af1437,credit,active,USD,2018-04-26T00:00:00+00:00,,2018-04-26T00:00:00+00:00,2018-04-26T00:00:00+00:00
1f934a3f-f25a-4f2f-8c1b-db51d1d74538,97aca94f-7676-43b5-a9b5-2bf4c9430529,credit,closed,SGD,2021-12-29T00:00:00+00:00,2022-05-21T00:00:00+00:00,2021-12-29T00:00:00+00:00,2021-12-29T00:00:00+00:00
b5e41e2b-eceb-4ca8-8b5c-ff6866187b51,5b5168ae-9219-4c89-8306-01199d246f66,savings,active,GBP,2022-02-26T00:00:00+00:00,,2022-02-26T00:00:00+00:00,2022-02-26T00:00:00+00:00
0f579f89-8c3e-4dab-b3cb-7fa7f7f1e391,5b5168ae-9219-4c89-8306-01199d246f66,credit,inactive,SGD,2019-02-05T00:00:00+00:00,,2019-02-05T00:00:00+00:00,2019-02-05T00:00:00+00:00
eb107d12-e53d-4807-9888-436723aed422,c5a256af-1cd4-4cc4-a785-86b814b77ede,savings,active,EUR,2021-10-05T00:00:00+00:00,,2021-10-05T00:00:00+00:00,2021-10-05T00:00:00+00:00
f41a4320-859c-4b20-b0d7-e059f7466f85,c5a256af-1cd4-4cc4-a785-86b814b77ede,savings,active,USD,2018-11-24T00:00:00+00:00,,2018-11-24T00:00:00+00:00,2018-11-24T00:00:00+00:00
60a6d2bf-b3b0-4531-98f0-22b4d5abd32b,a6f945c0-e4be-4c7d-9793-eadc3427ba89,checking,inactive,EUR,2019-10-12T00:00:00+00:00,,2019-10-12T00:00:00+00:00,2019-10-12T00:00:00+00:00
b14ec435-57c5-4bdb-884d-4af99734f01c,a6f945c0-e4be-4c7d-9793-eadc3427ba89,savings,active,GBP,2020-08-18T00:00:00+00:00,,2020-08-18T00:00:00+00:00,2020-08-18T00:00:00+00:00
