account_id,customer_id,account_type,account_status,currency,opened_at,closed_at,created_at,updated_at
6647b744-28d0-4e0d-a98f-1afbaf3d43af,4ae09629-8052-4055-828c-708de0fa546a,checking,active,USD,2018-03-10T00:00:00+00:00,,2018-03-10T00:00:00+00:00,2018-03-10T00:00:00+00:00
68242812-f03a-4663-bf8e-0bdbb35a99c0,4ae09629-8052-4055-828c-708de0fa546a,loan,active,USD,2022-05-22T00:00:00+00:00,,2022-05-22T00:00:00+00:00,2022-05-22T00:00:00+00:00
3ee2b5e4-e42a-4e4c-9038-c08a6b10e4f0,776a3cbb-42aa-4d18-8a80-f2efca3a6674,savings,active,USD,2021-07-06T00:00:00+00:00,,2021-07-06T00:00:00+00:00,2021-07-06T00:00:00+00:00
fb7cda72-687b-49bf-88dc-5cb8c8451c66,776a3cbb-42aa-4d18-8a80-f2efca3a6674,checking,active,USD,2018-04-17T00:00:00+00:00,,2018-04-17T00:00:00+00:00,2018-04-17T00:00:00+00:00
a2f3c46b-d527-4a28-98df-4648502e3c40,776a3cbb-42aa-4d18-8a80-f2efca3a6674,savings,active,USD,2022-03-21T00:00:00+00:00,,2022-03-21T00:00:00+00:00,2022-03-21T00:00:00+00:00
694b1494-a527-40b9-ab9b-77cd33bb666f,300658ed-9416-4bf7-9d76-92169e55f97e,credit,active,USD,2020-07-17T00:00:00+00:00,,2020-07-17T00:00:00+00:00,2020-07-17T00:00:00+00:00
a8332393-b893-428e-968d-420c5435f32c,300658ed-9416-4bf7-9d76-92169e55f97e,credit,inactive,USD,2021-06-22T00:00:00+00:00,,2021-06-22T00:00:00+00:00,2021-06-22T00:00:00+00:00
82cd00f9-958f-4a11-a75e-b0ab490a834f,300658ed-9416-4bf7-9d76-92169e55f97e,credit,active,USD,2018-02-23T00:00:00+00:00,,2018-02-23T00:00:00+00:00,2018-02-23T00:00:00+00:00
25fe72d7-1d61-4854-98b2-a4dfbd0f2330,a9b92a1d-4574-48ca-a90e-319d637e3f94,checking,active,GBP,2021-05-03T00:00:00+00:00,,2021-05-03T00:00:00+00:00,2021-05-03T00:00:00+00:00
8d900b8d-bcf0-43ba-832c-5418befd36f6,d2f98849-efa8-47a7-a956-8c6726ffb2a1,credit,suspended,EUR,2018-09-16T00:00:00+00:00,,2018-09-16T00:00:00+00:00,2018-09-16T00:00:00+00:00
72528b31-3779-489c-8f07-a587568bab6f,d2f98849-efa8-47a7-a956-8c6726ffb2a1,checking,active,EUR,2022-01-24T00:00:00+00:00,,2022-01-24T00:00:00+00:00,2022-01-24T00:00:00+00:00
