account_id,customer_id,account_type,account_status,currency,opened_at,closed_at,created_at,updated_at
b8e6dde5-976b-42c4-8925-cc0f7812239e,2abb1647-d838-4f30-b70b-da21dd728d56,checking,active,USD,2018-03-10T00:00:00+00:00,,2018-03-10T00:00:00+00:00,2018-03-10T00:00:00+00:00
0ae6aff4-6dbd-440a-8f9d-e417f068d2cb,2abb1647-d838-4f30-b70b-da21dd728d56,loan,active,USD,2022-05-22T00:00:00+00:00,,2022-05-22T00:00:00+00:00,2022-05-22T00:00:00+00:00
db860101-fc0c-4aef-9e6b-5299005a70b7,52d44f9e-3d46-45e3-b154-e2998a0b0874,savings,active,USD,2021-07-06T00:00:00+00:00,,2021-07-06T00:00:00+00:00,2021-07-06T00:00:00+00:00
1f396045-c472-44eb-9896-f688829fcaee,52d44f9e-3d46-45e3-b154-e2998a0b0874,checking,active,USD,2018-04-17T00:00:00+00:00,,2018-04-17T00:00:00+00:00,2018-04-17T00:00:00+00:00
7c98d1fb-83d3-4ce9-9b7d-b147a16fec89,52d44f9e-3d46-45e3-b154-e2998a0b0874,savings,active,USD,2022-03-21T00:00:00+00:00,,2022-03-21T00:00:00+00:00,2022-03-21T00:00:00+00:00
1c9d74bb-994b-4e7f-8ed3-22841ea94491,592aa26c-ff25-49d2-90bc-569ccceb287e,credit,active,USD,2020-07-17T00:00:00+00:00,,2020-07-17T00:00:00+00:00,2020-07-17T00:00:00+00:00
10ced4c4-81ac-4ccb-a16a-b8ec69699e33,592aa26c-ff25-49d2-90bc-569ccceb287e,credit,inactive,USD,2021-06-22T00:00:00+00:00,,2021-06-22T00:00:00+00:00,2021-06-22T00:00:00+00:00
971eb6d1-8ee3-4ce8-b122-28764419dca7,592aa26c-ff25-49d2-90bc-569ccceb287e,credit,active,USD,2018-02-23T00:00:00+00:00,,2018-02-23T00:00:00+00:00,2018-02-23T00:00:00+00:00
33a2d1bd-ebc8-43e4-9893-2295b99affbe,a9b92a1d-4574-48ca-a90e-319d637e3f94,checking,active,GBP,2021-05-03T00:00:00+00:00,,2021-05-03T00:00:00+00:00,2021-05-03T00:00:00+00:00
20020bd3-e473-49ec-a9e8-c3980c620a3d,31dc8958-3c0a-42c6-9acd-40ba8625dbc0,credit,suspended,EUR,2018-09-16T00:00:00+00:00,,2018-09-16T00:00:00+00:00,2018-09-16T00:00:00+00:00
