transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
fa22d4ff-1256-44f2-a279-420d91e07fac,1ccadd5e-1ad3-41ce-a0fb-f03af1440d84,bc7c0c37-062b-4652-a441-4bd5f8de642d,c1d9d136-e19f-47f0-8896-9177fb0fa770,f0e7e4f3-aa90-42d1-b681-db929249ab4b,2024-01-01T00:00:25+00:00,963.38,INR,11.56,payment,IN,Port Chadfurt,bank_transfer,failed,156.81.120.71,false
41d2d017-4dbe-442a-b919-e053b68f90dd,18011cfb-52fd-441f-bb6e-33f795a85dc0,eae41a5c-e586-43e1-81b7-599e023a64c6,12fddf43-288c-4b61-b7dc-0c36f533db23,5eca7f9c-cec8-4658-a572-c93441e7930b,2024-01-01T00:02:55+00:00,2138.35,AUD,1389.93,purchase,AU,Lake Kristopher,upi,completed,3.150.20.50,false
964fb1f8-016b-442b-b55f-9b7c4cd5353c,b04a6c09-4db7-4043-9e52-4f171d6511c5,e07a29a5-351f-4981-adf9-42d8137843dc,2bf776d6-6d85-464e-9247-757fcf2e3a00,6c7b7ae8-70ff-4e04-8c02-b2076ddf33d4,2024-01-01T00:04:35+00:00,41.67,BRL,8.33,withdrawal,BR,Walterstad,card,completed,134.26.145.136,false
0a99209a-1258-45e1-8d76-816f9afeb67b,5995819b-78e1-4771-911b-64e12650b72f,4cc2350f-d4eb-4a61-9781-d7c885ba6d99,fc184615-2183-4ca6-a29c-51c53c0d796d,7846a711-3fa7-4928-9258-ef2a213d116d,2024-01-01T00:04:45+00:00,264.98,EUR,286.18,transfer,FR,North David,upi,failed,62.202.166.100,false
fabf4f0c-8ea7-4181-9f44-55282ff063cf,e3d9de7f-aba2-4511-b544-b28c0bbad72a,c4b71bf2-ac96-494e-a173-d293fe464cb6,a46e821c-5d00-4451-b06b-718e2b980e16,52e9447b-83e7-4228-944f-e6a91d8665c6,2024-01-01T00:08:10+00:00,8.07,EUR,8.72,purchase,FR,Kerriside,bank_transfer,completed,217.136.93.42,false
16a7cbc4-678c-4f3a-b2d9-1ca094ebeb64,371c7bdc-4ff1-4512-845c-c26c8bda61e5,a5e26a82-1a3c-4629-863f-936fb25af481,a8e82ef2-f662-4b3f-a0d1-a85ec10172e9,cfac790a-e2b4-48ce-9399-4dd54a28b0c9,2024-01-01T00:08:57+00:00,294.35,EUR,317.89,purchase,FR,North Ryan,card,completed,52.38.121.17,false
29ee17f2-0a10-4914-a091-3594f0de8558,784fcb14-f2d3-4a65-a7de-a64c8b8a7166,05c342eb-eeeb-4144-bc56-93d9d6c27cab,d88b2748-212f-4187-9afe-91b16912faaa,3ba07343-490f-4686-8853-7bbba1bd1371,2024-01-01T00:09:49+00:00,54.99,USD,54.99,purchase,US,North Peterport,card,completed,1.207.25.74,false
6fac0bbe-794d-4590-88b0-80cb110731ac,acd4376c-ffb5-4183-a752-56880818182b,80dce76b-32e2-4706-8084-705c9bfb5c96,81a9ed5f-7d96-453b-90c5-71ace4a4799f,8170a154-a1b3-4fd2-8529-02e258951ab8,2024-01-01T00:10:21+00:00,220.15,USD,220.15,transfer,CA,New Michelleberg,card,completed,221.230.131.195,false
d2c0df45-a835-4496-b350-90cff6b08c47,dca91aee-478a-44a7-a5d6-ce9fc751f523,5fb3e8af-908a-441d-84fa-8cb70df97aef,a2f08073-a81e-4340-8de7-4651cdcf9433,37b47581-f704-4d2d-b93f-53be3636448f,2024-01-01T00:12:19+00:00,91.2,GBP,115.82,purchase,GB,South Jessica,card,completed,54.119.245.180,false
6ab0ac9f-718d-4ec1-b1ca-550fc0e6f04e,b0019258-a879-4868-8e12-9cd66e3398cf,95a6f7cf-e547-48fe-89a9-a6d7f8eb3e3a,c7e1ce42-fd3d-4272-b4fb-249e0f1021d5,bcfd2550-8001-4167-bada-ec68c6529924,2024-01-01T00:13:25+00:00,707.73,AED,192.5,purchase,AE,East Heatherville,bank_transfer,completed,210.145.3.20,false
1a8c3fde-d7b1-40d0-af66-9e4a4fe8e6f2,05d2f243-163f-4feb-90ad-834c2ae2fc62,81b2bfff-c043-4fa6-93c4-e52575ee5228,e5816341-64c2-438b-af16-39905d2ba217,163f3eab-6f92-4932-be3d-3330fe64b050,2024-01-01T00:16:31+00:00,11.58,USD,11.58,purchase,US,Gordonshire,wallet,completed,209.74.57.80,false
cf0894e2-9a5f-4d7f-baeb-4c3f26639cfd,c3b62dd3-58be-4c1d-afff-9235995faf9e,fbbe8da2-829d-4165-ba8f-c1cede1279a8,4c590169-d627-40c0-b2e5-34e428adff90,ff66f6a9-fb73-4e76-9665-292480800e0d,2024-01-01T00:20:20+00:00,2189.78,GBP,2781.01,transfer,GB,New Alexanderside,card,completed,42.206.51.186,false
02fc0bd5-c741-4f1e-b7fa-d17f1e3a7429,ed2a42ff-5461-4b1c-a64d-2b78f92f34b4,fd53a029-75b1-4143-bd94-5cd6c3c8e4f0,c4e379a0-d06e-4803-b837-77cde4b55fe1,b61bd62c-edbb-4cbe-9d4e-0f36a19c28bf,2024-01-01T00:22:42+00:00,33.12,AUD,21.53,purchase,AU,Robertsonburgh,bank_transfer,failed,26.123.143.26,false
a56989e5-cb21-4372-9e43-2a6df4ee7029,9e96f644-c6db-4d77-a1b7-2d0ab6123aeb,be27c5a9-5c89-451b-9a09-80c37beb246b,7fbc2bb2-6175-4663-a2ce-3c9e13a61031,8141d552-a5f1-44a8-bbdb-bab4bb9adeb2,2024-01-01T00:22:54+00:00,496.51,USD,496.51,purchase,US,Port Carmentown,bank_transfer,completed,189.67.4.49,false
95c80ec2-1102-41c7-ae31-4032bdc11e8f,02863337-efe7-424b-b838-7fa13f9044e8,28f2850d-6dd1-4091-9847-1ea1bebbe6dc,e904524d-9e0c-4dc7-a72c-7bdc3b9c8de8,cd1003c1-dc91-4840-a7e3-313d36647ac6,2024-01-01T00:26:17+00:00,750.42,USD,750.42,payment,NG,Floresborough,crypto,completed,192.137.121.38,false
cfa36675-3987-436f-8954-8b568dfa3f1f,e2b855de-9e13-4b4f-94b0-e4d14c7dd780,64e5ec3d-9598-4d7d-8f6e-93f5d165263a,db036dda-80c8-4aba-9c79-d9e0b33714c6,3aa34afe-c682-4ca1-be4b-baffe477c2a0,2024-01-01T00:27:23+00:00,429.04,USD,429.04,purchase,IN,South Markberg,upi,completed,31.61.179.172,false
1a510c17-8cf3-4a59-9ab1-c1fec44abadd,c3e5642f-f4ac-4197-b31e-80817c7d471a,08715265-2119-428d-a4ee-3ac4da61e7ff,5433e22c-abef-45c3-bb16-1200ceccc672,4af6ccc9-f1b9-4877-b3a3-db2dbccd40e4,2024-01-01T00:27:34+00:00,4765.32,USD,4765.32,purchase,US,West James,card,completed,11.157.85.205,false
e1eb321f-e402-4948-8e52-8fb6a9374e57,899f3617-77db-4364-9230-dff1f96e319f,eb9dd2f3-b0a3-487b-84d6-bb8a78aa7143,3c70a999-8091-4b77-8b01-f32c4a4e1998,fec91fee-ccb5-426d-9cf6-4bf8eb8406a5,2024-01-01T00:27:38+00:00,169.67,USD,169.67,purchase,US,Williamsport,crypto,completed,183.166.60.165,false
d26f0c9e-23f8-461a-acd8-cc29d8544f3e,40ff5822-dd8d-4747-82d3-61aa5526db8e,8166316d-f4c9-4385-9363-09b45b2de89f,949acf11-6b44-4ca7-bf09-4e7bceb382ec,6ba4013c-de6f-45f3-aeca-7e3903b81f69,2024-01-01T00:29:15+00:00,19.61,USD,19.61,refund,IN,Mcdonaldtown,card,completed,99.205.216.30,false
56f22c91-d7ca-42a0-9ed6-eb01f975f1fc,63022a08-da3a-4cc4-aab7-80311d4cde44,15dd25b7-b4eb-49df-84bc-f2b978ec96b8,46596023-067f-43ac-b914-7096480c7999,180520b8-c66d-43e6-971c-7c7512f79c02,2024-01-01T00:31:15+00:00,4053.29,USD,4053.29,transfer,US,Newmanport,card,completed,80.47.77.243,false
be5146ee-a405-41fa-8853-2efa28786faf,c54715ae-5614-4451-a9f0-fdd2d1b45d49,7e214fd1-b635-43ad-a7ed-d3af8d7613ef,99f9a376-9c65-49f3-946a-254659be5cec,f3476082-2a4b-49b6-995d-cd69a5bf05aa,2024-01-01T00:31:32+00:00,7179.24,AUD,4666.51,withdrawal,AU,North Vincent,card,reversed,217.255.60.228,false
169b77f3-9d4f-42b4-8f55-99c1b4f9d896,f3952657-4ea1-4bd9-afaf-20ec2a08c526,9fe7411e-c28a-49e6-9634-8c3b3324471b,5433e22c-abef-45c3-bb16-1200ceccc672,161c4d14-b3f6-449d-b248-5d73d6c1dfb1,2024-01-01T00:33:53+00:00,500.56,USD,500.56,purchase,US,South Briannafurt,bank_transfer,completed,66.95.23.253,false
f7be071d-6a9e-472f-b052-f6424d5d681b,3d4a5466-f3ac-4a68-9d5f-fefd3f35bd0d,bef3b5ec-2e86-467d-ac90-c321312db890,e9f9ddad-a81c-468d-9239-cc1dfa17af19,f5963b24-0a91-49ee-b781-a2993ceacc68,2024-01-01T00:34:07+00:00,88.3,AUD,57.4,purchase,AU,Hectorshire,card,completed,27.152.214.126,false
9966b3c7-1f92-42c5-9159-935575c2eaf2,62f32fae-a63f-4f12-a226-a768de0e9c53,2b6b7d68-242f-4d50-af7b-446bd7dfe534,e2741d3d-8c26-4fd1-bce0-7761ff9bbd4e,2b6453c5-2be3-4cb3-81ff-b500ec284e3c,2024-01-01T00:34:11+00:00,89.13,USD,89.13,purchase,BR,West Johnmouth,wallet,completed,23.44.233.119,false
a13b9d32-6ef7-426d-bdbc-f76587913356,5d4210d5-40e7-4a76-bc8a-d37aa9d52401,867d4098-5f5e-4f70-ae3d-a3889e1a823d,4d7fde63-6111-4dde-b2f5-a001397e3a38,52615e61-f537-4bc5-b2db-af0f997029c9,2024-01-01T00:34:49+00:00,38.44,AUD,24.99,purchase,AU,Lauraburgh,bank_transfer,pending,217.143.94.131,false
abb6e30f-06cc-43e5-8d25-1b0d85bb1eea,bc8b6970-730d-4c44-b31f-6e0e88f9a694,4afab287-f8c7-4788-993d-38c5a37eddc4,26395426-5067-48e9-a2ba-94aaf7adc695,72670995-b62f-4b15-81cd-746dc3fa40e4,2024-01-01T00:35:30+00:00,129.89,USD,129.89,withdrawal,ZA,Port Elizabeth,card,completed,178.108.23.87,false
84d18e52-38cd-4001-a4e6-3e4bd29d63a2,ca7d60a1-d6f3-4b49-a168-2935b8b91656,7f3583ce-0ab7-4aac-be7a-a39666bb6e11,7c0d202a-f9bd-41a1-af73-88bbb9dddcfc,ce65eeba-c864-467c-a88a-39c8af530d17,2024-01-01T00:36:03+00:00,22.99,USD,22.99,purchase,US,Lake Sandra,card,completed,31.233.3.62,false
5efa9bd1-0f9b-4f2e-9967-a41f095968df,8b363edd-875f-4e9c-8492-62024eb87913,a56c7435-9faa-4360-bbb6-7164ea79fac2,b63d6c65-d4e8-43f9-a63a-e4a8b80a257d,7fe739c5-6080-491d-99c8-6a9ad5bdaa8b,2024-01-01T00:38:08+00:00,307.85,USD,307.85,purchase,US,Hillville,card,completed,68.83.163.215,false
54df12a2-4831-40c0-8bd1-2b53e306efd3,d0ed7c33-a4bc-456b-b630-095390779aec,a8fc033e-e1ec-4550-8b66-2ce391e26319,61421967-0edc-4029-9580-a0eeb267c24e,33a0f5eb-3eb9-41f9-89be-82bdb5de34aa,2024-01-01T00:39:46+00:00,239.39,USD,239.39,purchase,IN,Mcclureburgh,crypto,completed,215.185.160.241,false
5be237b4-8fc5-4d1f-9632-b084cbfdf8fd,9720b88f-1b98-40e3-9a06-8a930ac7256b,49baa0c9-ba56-478e-bc50-db17567165f7,1078f7c4-8e7a-47b1-85da-32f7b2fa8fa8,5db8c5a9-09b6-49ce-ac31-35ef589d4ce1,2024-01-01T00:40:17+00:00,7788.33,USD,7788.33,purchase,BR,Rodneyhaven,card,completed,152.80.41.51,false
c4577506-e2e0-4c9c-883d-83db25c0fb5a,6cbf31fb-177b-49e6-b739-fcb7ee86998f,dfa29477-52cb-4a73-8c5e-15dbdedd4a9e,aeb1e4f4-2c8c-4ec2-9eb2-e89888d3b36d,05355040-7819-40db-8a89-65fbf0cd801c,2024-01-01T00:42:21+00:00,857.95,USD,857.95,purchase,MX,East Dennis,bank_transfer,failed,184.12.242.185,false
aee7cb1b-cfcc-40a5-92bc-f0e676f0856d,7e987571-27dc-4bd9-a864-9a1641450000,2268222b-75e3-48ef-abcc-c8e7d860560a,8f4f83ee-ec53-4077-b3ab-a1df6bb8ad1b,f5e52e80-2712-46a2-ad3d-40e4ba8738f5,2024-01-01T00:43:42+00:00,15.71,USD,15.71,purchase,US,New Sandratown,wallet,completed,202.11.185.213,false
9dd52d79-369c-4a94-9744-1533de614eeb,57cc90ec-b24b-4220-a3bb-3cfa43e5fee5,68cb7c65-4bf6-4b8e-ac98-6268e6bf9840,43ea8e71-f0a1-4fef-8cbe-1dff5e49321c,1bf5af7d-6adb-423d-9e3b-eb29e6009cba,2024-01-01T00:44:08+00:00,1109.31,USD,1109.31,withdrawal,US,Jenningsview,card,reversed,47.25.29.56,false
d2e85238-1802-4278-b9b6-1e55d79130d2,b9027e9a-e79a-41c2-94c6-fe1c8a48d376,199c8298-2ae0-4c98-8199-29c5344b9535,f102410e-75e5-41cb-98e8-ee93ec1e4858,2c76fe99-b741-4906-8574-980f90c1b172,2024-01-01T00:44:35+00:00,24.18,USD,24.18,purchase,US,Jenniferfurt,card,completed,213.186.43.178,false
9f10f1a7-67ad-4170-8ce0-25eee4af6390,a8350a40-0858-414d-952a-ed00d4aa826d,7667358a-38eb-46db-95c1-742108a163c4,82ffdefa-d0a8-4731-8339-deffcc33856f,f1e18718-0b21-4238-80bf-f4767216864b,2024-01-01T00:44:45+00:00,74.14,AUD,48.19,withdrawal,AU,Ryanville,upi,completed,135.30.60.254,false
c02ea091-1dcb-46e9-81fd-d2e8775d2175,caf0f442-1020-48e6-a386-44e07d3e5830,77ba1da1-2e10-4887-ae26-20aaff4b2ac2,910244ce-5428-4e66-86a8-106106730b1e,eca93e5a-241c-435e-99e6-44929ca530b3,2024-01-01T00:46:16+00:00,88.43,USD,88.43,purchase,US,East Andre,crypto,completed,166.226.224.99,false
bea51110-0061-46b3-b043-6a960b3b55fd,cdca6bef-dbd3-4a94-8a99-6027a0850656,58c753d2-7354-47df-bee7-6e7306fef5be,0b46271d-3e03-4200-b27f-4ae569c7f077,e2d5a799-16c1-4473-b7da-72524384c541,2024-01-01T00:47:39+00:00,272.69,USD,272.69,refund,US,Lynchmouth,card,completed,148.11.68.29,false
950b9723-d000-47df-9ff7-ac60713c68cb,eeb81b7d-9dc3-4d41-8434-86c3a64dcc1d,3f43ff24-ee12-40c2-90b2-267359ba37db,08d87607-e1e1-489c-9621-fa5aaaa05c7a,d8969f7e-a35b-4345-8092-ca5fc2c102d7,2024-01-01T00:47:50+00:00,9.18,SGD,6.79,deposit,SG,North Jason,card,completed,190.44.217.29,false
ca2ea0e3-aed6-4495-89f2-c883e414d236,d8fca16d-c356-4acd-afe0-f6a1dbacfbb0,caec6948-017f-4f22-bec5-19d5985f7d8a,8e334692-7dff-407f-be59-1958539f630c,51afc891-990b-49ae-9fce-ec6cec31f947,2024-01-01T00:48:42+00:00,42.35,USD,42.35,purchase,IN,Jamesfort,upi,reversed,71.238.188.242,false
534c5b4d-3372-4652-8751-cf82ddaee6f2,8faf04ba-ad87-46e1-8679-4c1e575519cd,5b86dc56-b19d-4538-9dd7-9ae6f8ba6ebe,8df6d3d1-8c71-4d6f-adc6-d43cdafa604a,7768f8e1-ad69-4302-898d-a6b2b1b2034e,2024-01-01T00:48:58+00:00,4056.59,INR,48.68,purchase,IN,New Jeffrey,wallet,completed,68.97.214.206,false
06fbae3d-3df9-4282-8de8-cfbba1d45af4,c7a2f280-927f-4103-9a94-08c029b44cb1,7686706b-44b6-4c07-b44d-ee63a9c07ad9,88fb8d4c-1272-4463-a704-c9909bd74e9a,07bfa04c-fb40-4744-8582-d4308b56705b,2024-01-01T00:49:34+00:00,26.13,USD,26.13,purchase,IN,West Joshuaborough,card,completed,95.112.69.40,false
340e1764-2208-412d-a222-6da3c2169931,0a0175e5-937d-4fb1-b673-359775cff755,e77ed51c-aee3-4388-a894-d10c6ee64673,de63448e-0c78-4c31-8255-f04233e44125,3cf0dd2b-a5a0-463b-b9f3-9822dba3c70b,2024-01-01T00:54:10+00:00,237697.35,INR,2852.37,purchase,IN,Dennisville,bank_transfer,completed,148.160.206.21,false
d796e90c-dec6-4e3c-8f32-c0602d5e20c2,b43c259c-9b20-4ac7-8ff7-ce327649a52a,967501da-4e7f-4a9b-b971-29a93b6a8a27,46596023-067f-43ac-b914-7096480c7999,a08352d0-20aa-42f1-9d2f-1cab8c7a2837,2024-01-01T00:54:24+00:00,2556.07,GBP,3246.21,purchase,GB,New Steve,wallet,failed,24.28.177.111,false
823da9fb-f4ac-446d-9cd3-405f30ca778e,780067c0-0e77-4f09-8136-1b8b755faddc,3073ebf2-0c21-4e72-af68-ff70b9f2c663,9fa763f1-6be1-4e1d-881f-3201fda4e232,1ae0a4b6-aa23-434f-b2c5-534ee210fba5,2024-01-01T00:56:16+00:00,793.25,USD,793.25,purchase,NG,Emilymouth,bank_transfer,completed,198.206.206.204,false
5fd5b1ac-8ee8-47d0-a2b4-50fa45a3da40,7f527025-b3ed-4b04-a307-840278e6e25e,5eebefb7-4f95-48a2-8217-bc91f9d3fca4,a89eb1e2-c7b8-4fca-9b10-d8c3ef4da4ee,f793a0b1-71c2-4eb9-a8c9-257e2af731ea,2024-01-01T00:56:38+00:00,4554.97,USD,4554.97,transfer,US,West Theresaburgh,wallet,completed,131.252.126.218,false
565e3533-bcd6-400a-b5cb-ec3ecc1af87c,b686fd53-e280-40a8-9d79-1295bd4ca96c,168f153d-e8d7-4f44-b5af-05001b5f3281,e78c9941-432f-4a78-9253-3da74fd44631,51e7915c-a3a6-41e0-843b-807f79891a9d,2024-01-01T00:58:35+00:00,863.07,GBP,1096.1,purchase,GB,East Cory,card,completed,76.34.102.128,false
