transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
69c60367-1666-45a6-a302-36313e821457,61407aeb-d54d-49eb-825b-9d76fd4768b3,6c75da68-fd5d-4ff8-a0cf-0fea2115c7fe,40e0c3ac-e735-4804-bf27-3a3d0c755d99,d11a96c3-a3d0-4141-a7d9-d43a3d0f53f5,2024-01-01T00:00:34+00:00,185.4,USD,185.4,withdrawal,AU,New Bradley,card,completed,64.245.218.239,false
0467f13b-2551-4a58-b4f5-fa79ceb7e595,c0658100-216c-4920-b926-21be40a3bd80,8a254833-7363-4c0a-a23e-f2c7ed5d2af9,a6138958-7a85-48fa-851a-ab8c0de02d9a,c3ec2b30-afcd-43eb-b8e3-343405adcda6,2024-01-01T00:00:43+00:00,134.33,USD,134.33,payment,IN,West Jennifer,crypto,completed,154.46.92.167,false
dd03a7ec-3c75-49ba-9409-c69d4f97c1b5,875a2a6b-a542-4194-b0f3-d0fb9d2ef2a8,f65c41bb-6a17-4ebd-b9e3-c9ecab6854dc,3d699324-d10a-4b49-b681-f4e5413c489c,63d75374-92dc-422d-84d5-b3b68dd09f55,2024-01-01T00:00:59+00:00,95094.03,INR,1141.13,transfer,IN,Benjaminberg,bank_transfer,completed,43.116.28.242,false
09fa8b32-8ba3-46bc-b9d7-89fbb5b73b19,1c0a7e77-1144-49c3-b1fe-4fd5d2c3918a,10e0b6b8-80cf-45fa-8140-0fa96d19c053,7f717fd7-8376-4cae-b701-6aa74df3df2a,51f6abfe-b39c-4744-895f-0a1235f4e04e,2024-01-01T00:01:25+00:00,4552.75,INR,54.63,transfer,IN,West Kellie,wallet,pending,181.89.148.165,false
a66a50fa-3e75-488f-a6a0-03391095be6b,e1bd8c9d-0297-484a-b76d-c0887f33a437,de19518a-e811-422f-b0c7-0f8e9ea19748,f8b1f1b8-35fe-4338-893d-792dc4fbd2ec,9b3b5b9d-ce1b-4911-837a-65330e5ea269,2024-01-01T00:01:25+00:00,28.64,USD,28.64,purchase,FR,Kingfurt,card,completed,171.157.204.211,false
fb11e6f0-d36f-4e5f-86f0-f8dc8aa86875,901a6604-1c8c-4cd0-99c1-a48a25e45a03,9dfaab36-eb31-4918-a46e-696c7e024f4f,b312dafb-03b5-4f77-b211-b3488406d95b,004f325d-1256-4cd8-bd00-6c1810fac625,2024-01-01T00:01:45+00:00,435.17,USD,435.17,purchase,IN,Donovanville,card,completed,193.31.20.147,false
2cf81ca1-8d02-4575-bf90-73b0c186b4fe,8650c012-60a2-42a9-b432-1cc8b3474a8d,18f67466-1d26-4145-8254-024c51a49b0b,33325304-a1c2-437d-88ab-bc563e1c2490,21dab306-bba5-4e27-a3b1-f012a1d4e7fe,2024-01-01T00:01:48+00:00,533.73,SGD,394.96,purchase,SG,Kimhaven,wallet,completed,106.12.248.40,false
79c92e16-9cb4-41a6-ac37-a29b049ca3aa,cbaf30dc-ccdf-421b-a37c-3e706ea257c2,41a32b88-5e80-4b46-a036-31efc086867d,e5741b57-54e9-4c14-a420-9e812107a776,f898f5c3-5f03-4825-a810-e778cb6f1356,2024-01-01T00:01:55+00:00,43.1,USD,43.1,transfer,US,North Wendytown,bank_transfer,completed,64.14.227.81,false
2a602fb8-dbd0-4ff9-b6e7-310a9e736ba8,9fe7e068-d847-460b-8331-d7115de22a7d,8f3eee62-24e0-4118-b860-deeba6e256cd,75eb594b-bbc4-44c4-b944-51a686788b2d,aaa4a5f8-5cc1-48c5-a30e-0f4e7a7b916f,2024-01-01T00:02:24+00:00,4.77,EUR,5.15,purchase,FR,East Lisa,card,completed,60.84.150.2,false
a3692469-ed21-471d-8dd5-52910cd783ff,8bdb577b-365b-4c33-8e12-024dca583026,a869c636-ffcc-4e8e-aef6-ed984cae1922,e0e87a8a-3ff1-4a58-86cb-fb043dc8d40e,fbcec112-d1cb-4f1b-a935-43983706833f,2024-01-01T00:02:31+00:00,415.33,USD,415.33,purchase,US,Cassandrafort,card,completed,199.188.45.177,false
