transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
37283307-c102-4c7a-b850-5d4bb39468c7,61407aeb-d54d-49eb-825b-9d76fd4768b3,2c357c89-81ec-4a9a-b73e-2be5b70166bd,d67fbcbb-b226-4b27-922c-96b8f1500183,52527187-557b-4739-b438-485d777695bf,2024-01-01T00:00:34+00:00,185.4,USD,185.4,withdrawal,AU,New Bradley,card,completed,64.245.218.239,false
9fb6534c-824a-43f0-8815-a999ffecef9c,c0658100-216c-4920-b926-21be40a3bd80,1923610d-7b38-4b08-b903-445d1e33c41b,32291c8d-e229-40ca-a3e2-12fdafbc821b,ca883b8e-8df0-4ad7-91d1-33ba0e88d863,2024-01-01T00:00:43+00:00,134.33,USD,134.33,payment,IN,West Jennifer,crypto,completed,154.46.92.167,false
1e2902c1-791a-4df5-88c6-c1b50cb2cc3b,875a2a6b-a542-4194-b0f3-d0fb9d2ef2a8,ed3f76f0-09b1-492a-882c-d51b46725572,a42bb140-59a8-4fdd-8310-21d0172ca2e0,9004ac58-e492-44a4-8136-e566dc207f3f,2024-01-01T00:00:59+00:00,95094.03,INR,1141.13,transfer,IN,Benjaminberg,bank_transfer,completed,43.116.28.242,false
e50fc798-5f57-46cd-8fc4-4e97d57d3935,1c0a7e77-1144-49c3-b1fe-4fd5d2c3918a,20a57d04-40ef-4fbf-8c05-150e20986fe9,2f6806f5-02bd-4b0d-8f9b-1c752f95c138,49448197-e68e-44a0-821c-fd4541df2d66,2024-01-01T00:01:25+00:00,4552.75,INR,54.63,transfer,IN,West Kellie,wallet,pending,181.89.148.165,false
e8d18eb2-81e6-45c2-a88e-769d7f4166ee,e1bd8c9d-0297-484a-b76d-c0887f33a437,80de28ea-ddf4-4773-8095-257991401228,efdd4d89-892b-4bba-987e-c95711781a04,d82b6fc4-1426-4662-8312-a5403ce13856,2024-01-01T00:01:25+00:00,28.64,USD,28.64,purchase,FR,Kingfurt,card,completed,171.157.204.211,false
4c689178-48dc-4baa-bb91-e3fb2ef307d9,901a6604-1c8c-4cd0-99c1-a48a25e45a03,6cc2da87-f5e1-4726-b219-d95b5da65b01,cdc3fac4-44c0-4bfc-b4f4-7b7c5be9d3d6,f339dd96-91f8-42e3-9ee0-32a34c46f500,2024-01-01T00:01:45+00:00,435.17,USD,435.17,purchase,IN,Donovanville,card,completed,193.31.20.147,false
65b0f14a-6f08-4175-9b4d-670b50b549fd,8650c012-60a2-42a9-b432-1cc8b3474a8d,3a5035c5-0b48-4bbf-b00e-269471e57bd0,6a8817f2-0a13-41e4-946c-1c32cd82cc33,96a3cf88-62b4-408c-968b-605f56eaf2cb,2024-01-01T00:01:48+00:00,533.73,SGD,394.96,purchase,SG,Kimhaven,wallet,completed,106.12.248.40,false
395707ef-438d-4ef4-bfc7-6452522dfcec,cbaf30dc-ccdf-421b-a37c-3e706ea257c2,18ef85f6-3d40-4a3a-97f8-2be390563f64,2997194c-d414-479f-b684-3c02c6876f11,a35f637e-e35c-4791-953a-a8e9bbf54b84,2024-01-01T00:01:55+00:00,43.1,USD,43.1,transfer,US,North Wendytown,bank_transfer,completed,64.14.227.81,false
25c725ab-4295-4ef6-afe9-e576bc6dd1d2,9fe7e068-d847-460b-8331-d7115de22a7d,5b10b494-510e-40cc-b301-192447eaf926,4cb3969e-e947-4d06-8997-e2e8d19a8588,093c8c78-f2a6-4ed6-ab7a-bf7947bf0c39,2024-01-01T00:02:24+00:00,4.77,EUR,5.15,purchase,FR,East Lisa,card,completed,60.84.150.2,false
714e65a9-e820-40bd-97b5-d02da2375c7f,8bdb577b-365b-4c33-8e12-024dca583026,fe303a96-7045-4c80-956a-959b2b05d4d3,3704a8d7-710b-4910-8f69-1dfc07d40d06,9e61a0c1-4f61-4aba-b961-b2b3b20b0065,2024-01-01T00:02:31+00:00,415.33,USD,415.33,purchase,US,Cassandrafort,card,completed,199.188.45.177,false
cbc7a12b-bbe3-468e-800f-977bf1ca9bb6,4272c0a6-3b75-4bac-89c9-f337cada4d07,dafe6f99-d80f-4a38-b4b0-97c1fcdea317,ea808a22-2e97-4d3f-96b5-4d30e58abb23,54b17451-75f4-488d-a7a7-40a60b73f13a,2024-01-01T00:02:46+00:00,160411.79,INR,1924.94,transfer,IN,Christinachester,bank_transfer,failed,107.171.54.175,false
b60e4d58-8ab8-42e1-b935-820ac117026a,a9c6b401-47fb-435d-bb46-87a2795de30e,bcd2f88c-f416-4973-9c7f-389481f57724,a7acfb50-b2fe-41fe-8203-bd04237583db,6feb0db6-60e5-49a9-b65a-f2f225401f26,2024-01-01T00:02:55+00:00,48525.16,JPY,325.12,withdrawal,JP,Meghanland,card,completed,121.140.222.141,false
fe836e57-4ad9-4b27-828d-7f1450ff65ed,fc06cebd-6452-495c-8614-abc97c740dc1,d7182570-bbb7-4f8a-add0-62369832704f,0b4414dd-698a-40ef-b5aa-af065488c425,97d9dfb7-3af8-469f-99e4-ae0eafc6f727,2024-01-01T00:03:13+00:00,751.72,AUD,488.62,purchase,AU,East Nicholeside,card,completed,96.190.176.116,false
b7bf82ce-a565-46b4-b26f-9ef7a5796def,750eb132-e3ca-4809-8d1f-56ac883f3173,c45b2833-0d06-48cf-a7b9-b27ffdfe53c2,6520b2f4-16d6-4539-ad3a-e4762577a7f6,0b540d7f-46fa-4c5f-bda4-e43acd21ad84,2024-01-01T00:03:52+00:00,85.17,USD,85.17,purchase,US,East Carolville,card,completed,200.180.121.114,false
4bb8fb98-7ab8-4dea-b595-f3a9543f6d3c,8f6039aa-04eb-4c1f-8618-f259d2540eb7,6e312773-5053-4904-87ca-a2f259520669,dcf52538-7232-460e-8eec-d735ba335734,8593cc34-b2d9-4bf0-a132-9469b111e686,2024-01-01T00:04:03+00:00,308.24,USD,308.24,purchase,US,East Evanburgh,wallet,completed,54.56.90.80,false
71eb3500-3be7-4c83-b11d-57dce72a38ba,d059db96-fda5-4fa6-8d29-cbb1ac3fb308,1680a17f-da0c-4524-8fd4-c1195fa6e12f,edd75791-989f-4cba-b1f9-a67d00502952,00786290-93f7-46db-a711-81f26f18a91f,2024-01-01T00:04:06+00:00,6408.69,INR,76.9,purchase,IN,East Dawn,card,completed,187.247.255.185,false
c3e8aeda-bb60-4e3b-a1c4-154da2059136,e92958c0-fc8f-4a6d-bd51-c6dd295e5388,f4251597-9509-472a-995c-8c594136beb0,9027d564-5fbc-45ed-9e10-b773563b0e9b,7fe58616-22d9-4ac4-ab3e-ea895e72477f,2024-01-01T00:04:10+00:00,6232.8,USD,6232.8,transfer,US,Port Courtney,wallet,completed,25.116.140.162,false
b64c985a-bb98-4a23-8541-cad310a507d2,37b470d6-b5f1-4749-b331-a0f002848bd5,98c4b3b5-e4e9-4a86-8750-33c024ab61ed,a628dda3-8b1e-418f-8f1c-8c7b54fe6f99,5345a693-ea47-4b1e-85d2-0af3169353de,2024-01-01T00:04:35+00:00,38804.38,INR,465.65,purchase,IN,Whiteheadport,bank_transfer,completed,37.161.254.21,false
3228454a-7b32-412a-af4b-cc4742f45a08,682495b5-d162-4c49-817b-ed685c026df6,8543e8f4-eda8-49e3-947a-8e76300a3ad0,e7a224fe-8d62-4610-b487-1ac1fee81b1c,73b4a372-f602-40c8-9bea-2429a27f941d,2024-01-01T00:04:50+00:00,121.13,GBP,153.83,purchase,GB,Mclaughlinport,bank_transfer,completed,118.37.126.113,false
46d7fcd5-c850-4494-b5fd-2e02aa971c71,221a7c4e-60ac-4a64-b313-1038b2dfb075,af60f153-9ae1-478c-8fad-8d506b24e729,0af8eb8f-e082-43f0-8a72-f14340b92d9f,663423d5-697d-44a0-9a91-0f198d6b07f6,2024-01-01T00:05:09+00:00,2319.78,EUR,2505.36,payment,FR,Hubershire,cheque,failed,104.156.90.41,false
de3b0863-b9b5-40f4-ba9b-477396169ee7,c2e0143b-70bf-414e-a213-495691f10c5f,ecf72e3a-74b8-48b0-a7a1-79a88c93f5b5,d66e108a-3e66-46c9-b9ae-1c160314035b,b87e4085-d8ea-451d-b39a-d22876a65370,2024-01-01T00:05:21+00:00,719.02,MXN,41.7,purchase,MX,East Donaldside,bank_transfer,completed,57.24.102.134,false
e74916c8-6ae1-4e64-a94a-a63c5e099b64,a0a05cbd-12f1-414f-8792-8932a1e7ca84,f26fc3ea-2033-424c-8710-67d0e52b550d,a7ba4588-f708-4f8d-a425-14de3e7b4dac,3cc236a6-e06b-48b4-b65d-c0c0461ae996,2024-01-01T00:05:23+00:00,507.98,AUD,330.19,withdrawal,AU,Rogerburgh,upi,completed,91.48.33.139,false
807dbbd2-3a2e-4ea1-972f-5b9664d4e07b,4d0c4a13-dae8-4b1f-9e47-53c16f354cfe,8d6f0544-4e6e-47a5-a8fe-dfabf98f85d9,5ff2a927-3c8e-424f-b1ad-68d72a738722,f9d8fad6-7998-48cc-9ec0-114fadf6b43d,2024-01-01T00:05:29+00:00,264.96,USD,264.96,transfer,US,Port Alexis,card,completed,64.236.117.178,false
