transaction_id,customer_id,account_id,merchant_id,device_id,transaction_timestamp,amount,currency,amount_usd,transaction_type,country,city,payment_method,status,ip_address,is_international
6282e45b-87b1-4a92-9687-74f56ed64bb5,958c55ce-4194-414a-878b-0dfb06886280,a25cd72f-9af0-4dd1-93fb-6a9478f4197b,e4648e36-1c7e-4c52-931e-dd755224e9c3,11eee07a-7a65-4a6a-af5c-59beda7b8d2b,2024-01-01T00:00:25+00:00,963.38,INR,11.56,payment,IN,Port Chadfurt,bank_transfer,failed,124.252.227.100,false
896ce210-90a8-4004-ad2f-41761b851280,b04a908e-384c-4561-af2b-de5cc17c0907,f1363b74-516d-4694-a6d2-53f86328ab5b,b3209f09-708a-43e6-a938-c8596dd25586,a6b11d34-0b3a-4799-9685-146a75751f89,2024-01-01T00:02:55+00:00,115827.19,INR,1389.93,purchase,IN,Lake Kristopher,upi,completed,3.150.20.50,false
d539f9ca-40c7-424f-9f1d-60d3a71ad098,b0a931d1-353e-49c4-ac44-5e5fe08a8205,92fcda71-5f0b-4348-a593-9c189ff57a9f,a5852a10-8a45-4bc8-934f-2371a2ae5b36,e66ca429-5504-4b92-a1a8-8bc3d1603dfe,2024-01-01T00:04:35+00:00,12.82,AUD,8.33,withdrawal,AU,Walterstad,card,completed,134.26.145.136,false
ed1b3116-c474-466c-a63d-b9f7f6693e15,0e90c079-c1d2-4bca-82cc-e5eddd6b040c,51e3bce6-7ebb-4b51-91c4-8bb7390677b4,f2cfc3fd-3bec-43d2-ae37-015929a070b6,e6800ccb-3b17-4634-8459-ed26e4eb9a87,2024-01-01T00:04:45+00:00,286.18,USD,286.18,transfer,US,North David,upi,failed,165.232.198.210,false
50288cae-6e4e-4370-b358-2865474921e3,e3d9de7f-aba2-4511-b544-b28c0bbad72a,5a5a2a59-4d50-45ea-969f-16eded294d9d,ee29dc51-e9e9-4c6b-a9c4-b91014ffa37e,60db5830-1b25-4f10-a08b-a37846e8428f,2024-01-01T00:08:10+00:00,8.07,EUR,8.72,purchase,FR,Kerriside,bank_transfer,completed,217.136.93.42,false
b1d4407f-64d2-4574-9bc4-9b91613660b0,25ca0637-b416-4118-8af4-5bf63242f302,09d7eb3c-cd0d-499c-b979-39a7621e2ae9,9ee56f8c-4094-434b-a607-3831a1117d69,cece1215-61bc-48cb-ba25-5b18fdbcb197,2024-01-01T00:08:57+00:00,26491.1,INR,317.89,purchase,IN,North Ryan,card,completed,147.110.40.37,false
5b691803-6a09-495a-b67a-7896c7e18e31,18e88d05-8a28-4bc0-99b9-93ebb63b79af,c3c70138-6f0c-4325-a55f-256b1f8e3164,b13ddfd0-982e-4763-85f4-a6c8cfd1e779,069be7cb-a42e-4b6b-b296-514f3c31d493,2024-01-01T00:10:21+00:00,220.15,USD,220.15,transfer,US,New Michelleberg,card,completed,142.0.167.234,false
6abee66f-fbe0-4243-954e-d4d528f389c2,13127c2b-f234-4465-8724-89f72a72b033,79d7afac-59fa-4a87-9cbd-6f49ea0b0069,6aed6bc0-8d0e-438d-9a44-191da9bcc5db,e8a9498e-0c70-48ea-bc25-9d462dbdf345,2024-01-01T00:12:19+00:00,9651.66,INR,115.82,purchase,IN,South Jessica,card,completed,54.119.245.180,false
4773aaea-f71d-4c19-bc44-0b2dab31f733,630c1495-b432-4034-952a-47ffe1a83962,44ac902b-d4a9-4225-9181-56632a58b54c,718de8a7-20e9-4013-9790-1fb76324dea1,9ec1cf13-c385-4c1c-9f51-68f53da47eb8,2024-01-01T00:13:25+00:00,3319.03,MXN,192.5,purchase,MX,East Heatherville,bank_transfer,completed,210.145.3.20,false
56472114-90d7-4c66-9c57-e6d4073e3188,9313ea0f-b5d6-4793-8003-fd3ed49bf21a,f093a416-8667-47a9-92cb-0477e7e8a184,9924ad19-048a-43bb-8c48-65ad4bbad6be,9de1c732-8592-49cc-835f-af72a360031e,2024-01-01T00:16:05+00:00,1833.83,USD,1833.83,purchase,US,Shelleyshire,wallet,completed,208.220.197.125,false
5a5725e6-1e71-4ac5-a4ad-27715ef2246a,d80c6d2a-22dd-4bf3-8c47-6eaaecab85b9,20b305c2-3245-441a-b6a9-ba201151eccb,155d4d33-5519-4751-aaa0-cb33b46f509e,e6ea932b-4892-46c9-9dd0-cbb08557aca9,2024-01-01T00:16:31+00:00,11.58,USD,11.58,purchase,US,Gordonshire,wallet,completed,209.74.57.80,false
8a519c93-2a67-4917-b630-36744227ac1f,c23ec6ef-24ac-46be-bd76-b4976c6bbe96,453eaaa8-8110-4d95-82be-d01d542a2992,3eeeb24d-6c4b-4ed4-ad87-2fb9316c807a,f763e28f-9d15-43b0-8875-23d22186eab5,2024-01-01T00:20:20+00:00,231751.24,INR,2781.01,transfer,IN,New Alexanderside,card,completed,42.206.51.186,false
e85579fc-5588-4d24-8724-8affa4971778,db93b1d0-aa17-425d-b1ef-7818948e7270,f8947d4f-cd58-4106-baf6-03ac5ee7f196,40b9ddf7-460e-4e3a-8ff3-abcca1dc9e70,c5c9ad33-4112-452f-b0d3-b8832de53059,2024-01-01T00:22:42+00:00,29.09,SGD,21.53,purchase,SG,Robertsonburgh,bank_transfer,failed,14.62.148.185,false
6dad051b-56d2-4132-a2ff-cdf012d22459,1bff8694-7fe0-463c-9bdd-c563fc2f09d4,55951c79-55d5-4191-b2dc-02bb5c487ed6,4e933c83-40bb-489d-a826-1a2a8a6f2b0d,2f0b8013-b02c-46ed-a7cd-862a4a16c7da,2024-01-01T00:22:54+00:00,459.73,EUR,496.51,purchase,DE,Port Carmentown,bank_transfer,completed,189.67.4.49,false
2ae91856-5b26-4554-9501-17caa8d7c401,d4c8c396-a53e-4c25-beb0-1de33f58fa58,c66d2368-ce85-4671-a0e6-2b61dcf9dcfd,e1cf59d7-5e66-4406-9eb8-1214e41f6a6b,28869d4e-7a57-4762-8fba-3bdb8bd95b6f,2024-01-01T00:26:17+00:00,12938.2,MXN,750.42,payment,MX,Floresborough,crypto,completed,192.137.121.38,false
c2086ba7-96fe-4e75-b9ff-08c8f7d36937,dc61cc72-ce50-4223-94b0-db879d0682ba,2acb5fce-464f-40fa-bd1d-8f2f9a480792,56325710-9af0-414f-8c8f-6d5d0b8e9bad,7eddd529-478c-4681-b03b-fc75733a0831,2024-01-01T00:27:23+00:00,429.04,USD,429.04,purchase,FR,South Markberg,upi,completed,31.61.179.172,false
1844e0cc-c482-4581-b097-7672e9ba2c32,d0dd1259-33b5-4ba1-8f17-0059328054eb,8d54c031-7e0c-4737-8fc1-be86d719a058,8d55d721-bb7d-43ad-91f7-21b1c6c1dc73,e22603a1-f46f-4b25-af73-55249c0bcd82,2024-01-01T00:27:34+00:00,397109.66,INR,4765.32,purchase,IN,West James,card,completed,11.157.85.205,false
8abc5252-6a19-4568-9129-78947e2934f9,42c16b47-ed33-474e-8d18-0e3836992fc4,f59679fb-2d91-49e0-af67-2d8eec56dd41,6fcfc8da-d0db-40cc-90ab-80b84aac104a,b694275f-b761-424c-827f-a8c9df8f0e0c,2024-01-01T00:27:38+00:00,169.67,USD,169.67,purchase,US,Williamsport,crypto,completed,183.166.60.165,false
16946f4e-575e-408d-b8c4-a194c0bf9956,a05a53c4-7c42-43c7-9bd8-978e92714fea,5b80a5d9-5c14-499a-b8b4-93eeb0a1b2f5,a616ed88-2923-44fb-9a26-c12f7ec4418f,80c16604-58e0-4b20-9aac-60aed93991f0,2024-01-01T00:29:11+00:00,61.09,USD,61.09,purchase,GB,South Matthewborough,wallet,completed,152.129.123.248,false
9cc954cc-4417-4dff-a4aa-8eb299e777e1,4f7b0138-6b7d-4f22-9dff-f86b6f285b1a,bbd7e95b-7afd-47e9-ae6f-e3a0a09eb90a,6f495169-ccbc-40e4-a81b-bfbd4d97e8f2,ef772459-78f4-4016-a2ad-d7a4bcf5dd23,2024-01-01T00:31:15+00:00,3753.05,EUR,4053.29,transfer,DE,Newmanport,card,completed,80.47.77.243,false
934448d0-6166-4ac3-bfa4-e3a65603fd65,22bceacf-9bba-4b78-b873-5f57e9b01de4,8350ad4f-199e-471d-bff3-6b14cd51800c,c2576f2e-15bc-490d-8d8d-7728643fa321,88d6cc18-a060-4d8a-bb8c-29ff9ab3b77b,2024-01-01T00:31:32+00:00,4666.51,USD,4666.51,withdrawal,US,North Vincent,card,reversed,217.255.60.228,false
a5ffe506-6258-4fa2-81a5-adfa29304b60,f3952657-4ea1-4bd9-afaf-20ec2a08c526,4cb62ecb-d4fa-4f3e-8d16-9e35a67d0c9f,8d55d721-bb7d-43ad-91f7-21b1c6c1dc73,09a2ded6-7a28-4687-92f1-bbaa28d4e1f4,2024-01-01T00:33:53+00:00,500.56,USD,500.56,purchase,US,South Briannafurt,bank_transfer,completed,16.120.222.205,false
44e1a035-2184-49ff-814e-6af4cbb29fbf,66722dfa-634d-4c50-a8c2-cbfc484411ef,6c74d400-5e8c-4aeb-aecb-42eb16f3d628,3bfa989a-a7ae-4c17-9912-b605e6038e4a,c8f0afc7-224e-4578-b53c-1060e0463bc9,2024-01-01T00:34:07+00:00,77.56,CAD,57.4,purchase,CA,Hectorshire,card,completed,27.152.214.126,false
c51d8668-4a69-4920-99d8-153a36f249cc,5861919d-98a0-4e4c-91a1-7855aabd4589,b0fe5acf-9b67-4e23-baae-0e73634ac19c,4cbe3c41-01c4-4233-b921-adc9a26b5d33,28b4d015-cf5c-4b06-8262-57f892e3f574,2024-01-01T00:36:03+00:00,31.07,SGD,22.99,purchase,SG,Lake Sandra,card,completed,144.53.49.149,false
363b3419-3b98-496b-ae3c-36463217b077,f66cdc3b-5a3d-440e-9260-0ddc369d57be,a08916fe-35fa-4ae5-a282-c32d7b379167,16572b92-a0db-43b9-b77a-6be2ab47298f,801a89bf-f432-482e-beed-9cae43f59320,2024-01-01T00:38:08+00:00,416.01,SGD,307.85,purchase,SG,Hillville,card,completed,68.83.163.215,false
6e48702c-e2d0-42a8-bf9c-b2cbb9c237a4,377139d3-ace7-4566-babf-7b49107be716,b367ca08-877a-41f2-8184-d9072079b709,4c0a8602-9c4d-4217-9ef4-98dcf0e3ac50,93def476-40eb-4f01-b884-31afead71738,2024-01-01T00:39:46+00:00,239.39,USD,239.39,purchase,IN,Mcclureburgh,crypto,completed,215.185.160.241,false
aef2c1d9-6697-46f7-bfdf-a73d63e0d0bc,cf80b12e-5b30-4fb1-b9f6-af79fb2e358c,24d65391-7e5c-4ba0-8a19-b6adfa50265c,dd2f8509-4bd6-421d-ac48-ab037be6cf39,30175aa9-d803-4a4a-8a5d-25ea20d0a525,2024-01-01T00:39:53+00:00,26.05,AED,7.09,purchase,AE,South Samantha,bank_transfer,pending,33.115.122.205,false
a461993b-196f-471b-bfb8-bb2d4ba94536,9720b88f-1b98-40e3-9a06-8a930ac7256b,2bd9f40e-fd10-43a7-b2b4-4b33cbc24bb3,ad99a02b-298d-46c7-8c71-280291e2ac20,2214ac92-2ebe-4f9d-8956-4a32ed96df86,2024-01-01T00:40:17+00:00,7788.33,USD,7788.33,purchase,BR,Rodneyhaven,card,completed,152.80.41.51,false
7138ec15-1f22-4116-a85b-3d2468f109db,70d044d3-e1f8-4798-960b-6a74f9f92ddb,abe0645e-300c-4b1e-bf1e-b30b70c207fb,715dd444-3280-4b7f-b1db-f6d221a472bc,0a160eff-e701-4b5d-bdcd-b0d0f0370d0f,2024-01-01T00:42:21+00:00,857.95,USD,857.95,purchase,IN,East Dennis,bank_transfer,failed,184.12.242.185,false
5bf7298c-151c-41fe-9f9e-dd0ed29c3119,fa36cada-9f4b-4588-9298-d56dfa1e9f29,1701e179-9a70-458a-a4df-4f3b22b151ab,728214e8-3531-4154-b909-83c431f18961,5a516302-3b3b-4780-bd97-187adad7dcb4,2024-01-01T00:43:42+00:00,270.95,MXN,15.71,purchase,MX,New Sandratown,wallet,completed,202.11.185.213,false
43398f01-6533-49ad-abe8-7fe8048d8004,1a0d8bf2-af0f-4307-90fe-16af8bbaafcb,4bfa332a-33f4-43b2-a463-a03e6ac537a1,f54e622e-3f7a-492d-8600-888d2e445066,f0a97246-db9b-48ba-a958-bd863ea427d4,2024-01-01T00:44:08+00:00,92442.61,INR,1109.31,withdrawal,IN,Jenningsview,card,reversed,47.25.29.56,false
