device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
b0654632-fc17-4f4d-9ae0-40d5c72a3963,4ae09629-8052-4055-828c-708de0fa546a,mobile,Android 13,,177.128.72.3,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_8) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/51.0.803.0 Safari/531.2",2023-12-28T00:00:00+00:00,2026-05-14T00:00:00+00:00,2023-12-28T00:00:00+00:00
50a8fdd2-bccc-4e21-a5ed-ab0fff62825d,4ae09629-8052-4055-828c-708de0fa546a,desktop,Windows 11,,16.215.161.100,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/19.0.811.0 Safari/532.2",2020-09-09T00:00:00+00:00,2025-07-13T00:00:00+00:00,2020-09-09T00:00:00+00:00
62b75a9a-1a4c-44ae-aea1-24b744f90803,776a3cbb-42aa-4d18-8a80-f2efca3a6674,mobile,iOS 16,,105.62.95.207,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.881.0 Safari/536.0",2022-06-18T00:00:00+00:00,2026-09-05T00:00:00+00:00,2022-06-18T00:00:00+00:00
08ed312a-6113-40f0-a3e9-0b0cb75362fa,776a3cbb-42aa-4d18-8a80-f2efca3a6674,tablet,Android 13,,25.237.89.165,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ast-ES) AppleWebKit/532.44.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.44.3",2021-07-17T00:00:00+00:00,2023-09-11T00:00:00+00:00,2021-07-17T00:00:00+00:00
b119a86f-26a8-4d2b-94b2-21fd3ffe6e27,300658ed-9416-4bf7-9d76-92169e55f97e,desktop,Windows 11,Safari/17.4,182.154.202.30,Opera/9.84.(Windows NT 4.0; dv-MV) Presto/2.9.183 Version/12.00,2019-08-10T00:00:00+00:00,2020-10-03T00:00:00+00:00,2019-08-10T00:00:00+00:00
122dda3d-5601-4938-a95d-7cc22fce8997,300658ed-9416-4bf7-9d76-92169e55f97e,mobile,Android 14,,90.250.235.50,Opera/9.21.(X11; Linux x86_64; lo-LA) Presto/2.9.164 Version/12.00,2021-11-08T00:00:00+00:00,2023-04-16T00:00:00+00:00,2021-11-08T00:00:00+00:00
785853fd-4e7d-4e0b-9b20-d05c38bf30fd,a9b92a1d-4574-48ca-a90e-319d637e3f94,desktop,Windows 10,Chrome/123.0,91.149.22.82,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/13.0.887.0 Safari/531.0",2020-09-30T00:00:00+00:00,2025-08-20T00:00:00+00:00,2020-09-30T00:00:00+00:00
e7fed4ff-d43e-4883-8e6f-e6440819a29a,d2f98849-efa8-47a7-a956-8c6726ffb2a1,mobile,Android 14,Safari/17.4,37.4.135.228,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.41.3 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.3",2020-08-19T00:00:00+00:00,2024-10-07T00:00:00+00:00,2020-08-19T00:00:00+00:00
81463d77-1f7f-4806-acd9-6ac0792bbf36,d2f98849-efa8-47a7-a956-8c6726ffb2a1,mobile,iOS 17.4,,17.130.232.231,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/9025-06-01 15:32:42.048187 Firefox/5.0,2020-02-05T00:00:00+00:00,2022-05-05T00:00:00+00:00,2020-02-05T00:00:00+00:00
3cf87317-9977-4883-a2f3-4b5aa88fc823,c275da34-881e-40c6-ac8f-8833fb116ab6,mobile,iOS 17,Safari/17.4,157.184.239.126,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/59.0.873.0 Safari/531.1",2022-03-05T00:00:00+00:00,2024-01-21T00:00:00+00:00,2022-03-05T00:00:00+00:00
31cd64f2-c43f-4fcf-9b9b-f86a4e618df7,5dc1aba0-0e3b-4441-b3d0-3eba59d23f31,mobile,iOS 17,,163.134.60.209,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/30.0.859.0 Safari/534.2",2021-10-12T00:00:00+00:00,2023-01-04T00:00:00+00:00,2021-10-12T00:00:00+00:00
ba1b299e-93bc-404c-9f07-d8b4fdc30715,21f8b225-1644-4645-b17a-035505b3f116,mobile,Android 14,Edge/123.0,96.59.193.131,Opera/8.58.(Windows NT 5.1; gl-ES) Presto/2.9.188 Version/10.00,2023-07-27T00:00:00+00:00,2025-06-04T00:00:00+00:00,2023-07-27T00:00:00+00:00
