device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
b68ed015-f6ab-4608-85ba-f57ac23c5e43,482b57f0-57fb-4663-8bc7-e0234e84f43d,mobile,iOS 17.4,,100.212.96.61,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_8) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/51.0.803.0 Safari/531.2",2021-04-01T00:00:00+00:00,2022-06-20T00:00:00+00:00,2021-04-01T00:00:00+00:00
9985d4f4-efdd-4295-a312-f00d829bdbec,482b57f0-57fb-4663-8bc7-e0234e84f43d,mobile,Android 13,,99.139.18.60,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/19.0.811.0 Safari/532.2",2022-10-22T00:00:00+00:00,2023-03-29T00:00:00+00:00,2022-10-22T00:00:00+00:00
06940908-11ca-418f-805e-3c09b00d7cdd,de2bcbce-7a11-4328-902a-8abb70e5cb8f,mobile,Android 13,,23.36.215.215,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.881.0 Safari/536.0",2021-10-23T00:00:00+00:00,2022-06-01T00:00:00+00:00,2021-10-23T00:00:00+00:00
bef2d6e6-10a6-4252-91e4-eff6b7e507c3,dbb5f173-9566-4701-a3ef-f475d6af1437,mobile,Android 14,,106.101.206.244,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ast-ES) AppleWebKit/532.44.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.44.3",2021-09-02T00:00:00+00:00,2025-11-13T00:00:00+00:00,2021-09-02T00:00:00+00:00
9b35e227-a713-4c01-94ad-917a11d66c9b,dbb5f173-9566-4701-a3ef-f475d6af1437,tablet,iPadOS 16,,152.127.153.153,Opera/9.84.(Windows NT 4.0; dv-MV) Presto/2.9.183 Version/12.00,2023-12-22T00:00:00+00:00,2024-06-06T00:00:00+00:00,2023-12-22T00:00:00+00:00
9bb9de0a-ddf7-4c9f-b8c8-98c4054872b5,97aca94f-7676-43b5-a9b5-2bf4c9430529,mobile,iOS 17,Edge/123.0,197.50.76.70,Opera/9.21.(X11; Linux x86_64; lo-LA) Presto/2.9.164 Version/12.00,2021-01-08T00:00:00+00:00,2024-05-13T00:00:00+00:00,2021-01-08T00:00:00+00:00
0ec9c8a3-4607-43b5-ae94-c83b672ac961,97aca94f-7676-43b5-a9b5-2bf4c9430529,mobile,Android 14,Firefox/125.0,83.94.83.66,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/13.0.887.0 Safari/531.0",2023-04-17T00:00:00+00:00,2026-08-30T00:00:00+00:00,2023-04-17T00:00:00+00:00
c8ef065e-8962-485f-966e-eea9154a571e,5b5168ae-9219-4c89-8306-01199d246f66,mobile,iOS 17,Edge/123.0,211.75.198.126,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.41.3 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.3",2020-05-21T00:00:00+00:00,2022-10-26T00:00:00+00:00,2020-05-21T00:00:00+00:00
f01196e2-3c3c-40ae-b598-05faf0a18f20,5b5168ae-9219-4c89-8306-01199d246f66,mobile,Android 14,Firefox/125.0,107.178.128.122,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/9025-06-01 15:32:42.048187 Firefox/5.0,2023-07-28T00:00:00+00:00,2025-01-14T00:00:00+00:00,2023-07-28T00:00:00+00:00
98bd9023-32e8-4fb1-b442-3e5f18e4934d,c5a256af-1cd4-4cc4-a785-86b814b77ede,mobile,iOS 17.4,,123.102.74.156,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/59.0.873.0 Safari/531.1",2021-01-06T00:00:00+00:00,2026-08-14T00:00:00+00:00,2021-01-06T00:00:00+00:00
