device_id,customer_id,device_type,os,browser,ip_address,user_agent,first_seen_at,last_seen_at,created_at
ea175860-8e2e-4fe7-9ae9-a5f7faf2af6e,2abb1647-d838-4f30-b70b-da21dd728d56,mobile,Android 13,,177.128.72.3,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_8) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/51.0.803.0 Safari/531.2",2023-12-28T00:00:00+00:00,2026-05-14T00:00:00+00:00,2023-12-28T00:00:00+00:00
b95d3e80-887a-4c08-b853-a5c87ace57ef,2abb1647-d838-4f30-b70b-da21dd728d56,desktop,Windows 11,,16.215.161.100,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/19.0.811.0 Safari/532.2",2020-09-09T00:00:00+00:00,2025-07-13T00:00:00+00:00,2020-09-09T00:00:00+00:00
21ec41f7-c6d6-4b05-b6b5-9b2fcca9137d,52d44f9e-3d46-45e3-b154-e2998a0b0874,mobile,iOS 16,,105.62.95.207,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/51.0.881.0 Safari/536.0",2022-06-18T00:00:00+00:00,2026-09-05T00:00:00+00:00,2022-06-18T00:00:00+00:00
e797374d-22d1-435f-896f-e882db9fcca5,52d44f9e-3d46-45e3-b154-e2998a0b0874,tablet,Android 13,,25.237.89.165,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ast-ES) AppleWebKit/532.44.3 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.44.3",2021-07-17T00:00:00+00:00,2023-09-11T00:00:00+00:00,2021-07-17T00:00:00+00:00
a135ed2d-113e-4ee8-8dd7-bc3b3828d555,592aa26c-ff25-49d2-90bc-569ccceb287e,desktop,Windows 11,Safari/17.4,182.154.202.30,Opera/9.84.(Windows NT 4.0; dv-MV) Presto/2.9.183 Version/12.00,2019-08-10T00:00:00+00:00,2020-10-03T00:00:00+00:00,2019-08-10T00:00:00+00:00
92b78113-16d5-402e-9f4c-05af290057b6,592aa26c-ff25-49d2-90bc-569ccceb287e,mobile,Android 14,,90.250.235.50,Opera/9.21.(X11; Linux x86_64; lo-LA) Presto/2.9.164 Version/12.00,2021-11-08T00:00:00+00:00,2023-04-16T00:00:00+00:00,2021-11-08T00:00:00+00:00
9ce11ed9-6a76-47f9-9fcc-62ea234060bb,a9b92a1d-4574-48ca-a90e-319d637e3f94,desktop,Windows 10,Chrome/123.0,91.149.22.82,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/13.0.887.0 Safari/531.0",2020-09-30T00:00:00+00:00,2025-08-20T00:00:00+00:00,2020-09-30T00:00:00+00:00
0c34e7cb-1ccc-4d3f-b905-b08b8d1f685a,31dc8958-3c0a-42c6-9acd-40ba8625dbc0,mobile,Android 14,Safari/17.4,37.4.135.228,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/531.41.3 (KHTML, like Gecko) Version/4.0.2 Safari/531.41.3",2020-08-19T00:00:00+00:00,2024-10-07T00:00:00+00:00,2020-08-19T00:00:00+00:00
99b8e5d9-342c-4749-a1c2-180569e76c4a,31dc8958-3c0a-42c6-9acd-40ba8625dbc0,mobile,iOS 17.4,,17.130.232.231,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/9025-06-01 15:32:42.048187 Firefox/5.0,2020-02-05T00:00:00+00:00,2022-05-05T00:00:00+00:00,2020-02-05T00:00:00+00:00
8fa8c499-e587-4610-8be5-89f64c438890,c275da34-881e-40c6-ac8f-8833fb116ab6,mobile,iOS 17,Safari/17.4,157.184.239.126,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/59.0.873.0 Safari/531.1",2022-03-05T00:00:00+00:00,2024-01-21T00:00:00+00:00,2022-03-05T00:00:00+00:00
dd97863d-f202-42bd-8e71-62b4bc9faa6a,62ba0d67-a400-4f91-9cc8-93f9de537673,mobile,iOS 17,,163.134.60.209,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/30.0.859.0 Safari/534.2",2021-10-12T00:00:00+00:00,2023-01-04T00:00:00+00:00,2021-10-12T00:00:00+00:00
12e66639-945e-4be3-ae95-cdf45d96b40c,745830d6-91c0-46c0-93d9-4ad0d8095e6d,mobile,Android 14,Edge/123.0,96.59.193.131,Opera/8.58.(Windows NT 5.1; gl-ES) Presto/2.9.188 Version/10.00,2023-07-27T00:00:00+00:00,2025-06-04T00:00:00+00:00,2023-07-27T00:00:00+00:00
